10 juli 2025 20:00; 24,62; 43,3291; 1011,06; 61; 61; 77; 0; 0 ; 7,49939012527466; 21,8541011810303;52; 1018,08074951172
10 juli 2025 21:00; 23,99; 45,7578; 1011,56; 61; 60; 77; 0; 0 ; 7,72815465927124; 19,6747703552246;61; 1018,43054199219
10 juli 2025 22:00; 22,64; 52,3213; 1011,56; 60; 61; 77; 0; 0 ; 6,6951847076416; 17,3973484039307;68; 1018,65020751953
10 juli 2025 23:00; 21,67; 54,3857; 1012,07; 60; 61; 76; 0; 0 ; 6,18016529083252; 15,7469911575317;73; 1018,71997070312
11 juli 2025 00:00; 20,84; 55,5127; 1012,07; 60; 61; 76; 0; 0 ; 6,10854387283325; 14,6380081176758;76; 1018,67993164062
11 juli 2025 01:00; 20,27; 59,958; 1012,07; 61; 61; 77; 0; 0 ; 5,5063591003418; 13,6977367401123;78; 1018,66986083984
11 juli 2025 02:00; 19,17; 64,4316; 1012,07; 60; 61; 77; 0; 0 ; 4,74740695953369; 12,7984008789062;80; 1018,57971191406
11 juli 2025 03:00; 18,59; 65,499; 1011,56; 60; 60; 76; 0; 0 ; 4,48641061782837; 12,1192836761475;82; 1018,39978027344
11 juli 2025 04:00; 17,45; 67,8037; 1011,56; 59; 60; 75; 0; 0 ; 5,65837001800537; 11,8699779510498;82; 1018,18957519531
11 juli 2025 05:00; 16,97; 68,3203; 1011,56; 58; 60; 75; 0; 0 ; 6,83225631713867; 12,1720056533813;82; 1017,99945068359
11 juli 2025 06:00; 16,9; 68,8027; 1011,06; 58; 59; 75; 0; 0 ; 7,55840682983398; 13,3933362960815;78; 1017,85968017578
11 juli 2025 07:00; 17,45; 67,0674; 1011,06; 57; 59; 75; 0; 1 ; 8,53660774230957; 15,1560354232788;76; 1017,7197265625
11 juli 2025 08:00; 17,87; 70,5547; 1011,06; 57; 59; 75; 0; 1 ; 9,84586715698242; 17,0685977935791;74; 1017,71002197266
11 juli 2025 09:00; 18,75; 59,6836; 1011,06; 57; 59; 75; 0; 2 ; 12,6849317550659; 18,5436992645264;64; 1017,61981201172
11 juli 2025 10:00; 19,27; 54,0273; 1011,06; 57; 58; 74; 0; 3 ; 14,521993637085; 19,9221668243408;52; 1017,50964355469
11 juli 2025 11:00; 20,26; 39,1914; 1011,06; 57; 58; 75; 0; 4 ; 16,4738101959228; 21,0524997711182;48; 1017,20947265625
11 juli 2025 13:00; 21,58; 44,749; 1010,05; 58; 57; 74; 0; 4 ; 19,1647567749023; 22,7808666229248;45; 1016,60943603516
11 juli 2025 14:00; 22,61; 42,2744; 1010,05; 58; 49; 68; 0; 5 ; 20,3254947662354; 23,0912075042725;45; 1016,35870361328
11 juli 2025 15:00; 23,94; 38,6914; 1010,05; 59; 50; 68; 0; 4 ; 20,9349689483643; 23,2401103973389;46; 1015,98950195312
11 juli 2025 16:00; 24,42; 38,7314; 1010,05; 59; 50; 67; 0; 3 ; 21,2216281890869; 23,1297264099121;46; 1015,89978027344
11 juli 2025 17:00; 25,36; 34,9775; 1009,53; 59; 50; 67; 0; 2 ; 20,6188621520996; 23,0295562744141;45; 1015,70947265625
11 juli 2025 18:00; 26,54; 33,1143; 1009,03; 58; 49; 66; 0; 2 ; 19,3223495483398; 22,7693004608154;46; 1015,45965576172
